url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/gitlab/jobs/8452278002	2026-05-06	greenhouse/gitlab	Senior Fullstack Engineer (TypeScript), AI Engineering	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8231379002	2026-05-06	greenhouse/gitlab	Principal Database Engineer, Data Engineering	GitLab	skipped_title
https://careers.hellofresh.com/global/en/job/7559778?gh_jid=7559778	2026-05-06	greenhouse/hellofresh	Data Engineer, Global Data Products	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7387627?gh_jid=7387627	2026-05-06	greenhouse/hellofresh	Product Data Analyst (SQL/Python)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7704587?gh_jid=7704587	2026-05-06	greenhouse/hellofresh	Growth Strategy Data Analyst - Intern	HelloFresh	skipped_title
https://job-boards.greenhouse.io/autoscout24/jobs/7711736003	2026-05-06	websearch/greenhouse	Senior Marketing Data Analyst (m/f/d)	AutoScout24	added
https://job-boards.greenhouse.io/autoscout24/jobs/7551613003	2026-05-06	websearch/greenhouse	Principal Analytics Engineer (m/f/d)	AutoScout24	skipped_title
https://job-boards.greenhouse.io/simplesurance/jobs/7112727	2026-05-06	websearch/greenhouse	Business Analyst (all genders) - Berlin	simplesurance	added
https://job-boards.greenhouse.io/celonis/jobs/6489864003	2026-05-06	websearch/greenhouse	Senior Data Engineer	Celonis	added
https://jobs.ashbyhq.com/n8n/48bc9f74-5ec3-41f9-bfdf-ade6b3be7ecc	2026-05-06	websearch/ashbyhq	Data Analyst Growth (PLG) - Remote Europe	n8n	added
https://jobs.ashbyhq.com/n8n/da0d3b3a-71d9-460e-856d-0d5a52c07dc6	2026-05-06	websearch/ashbyhq	Sr Customer Data Analyst - Remote Europe	n8n	added
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-05-06	websearch/ashbyhq	Lead Data Engineer - Remote Europe (Berlin team)	OnHires	added
https://himalayas.app/companies/starship-co/jobs/senior-data-analyst-germany-remote	2026-05-06	websearch/himalayas	Senior Data Analyst (Germany, Remote)	Starship Technologies	added
https://weworkremotely.com/remote-jobs/fingerprint-data-analyst	2026-05-06	websearch/weworkremotely	Data Analyst - Remote	Fingerprint	added
https://weworkremotely.com/remote-jobs/ahu-technologies-data-analyst	2026-05-06	websearch/weworkremotely	Data Analyst - Remote	AHU Technologies	added
https://weworkremotely.com/remote-jobs/ivy-tech-business-analyst	2026-05-06	websearch/weworkremotely	Business Analyst - Remote	Ivy Tech	skipped_title
https://www.seek.com.au/data-analyst-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Data Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://www.seek.com.au/business-analyst-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Business Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://www.seek.com.au/data-engineer-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Data Engineer Jobs Melbourne (category page)	SEEK	skipped_title
https://www.jobstreet.com.my/power-bi-data-analyst-jobs	2026-05-06	websearch/jobstreet	Power BI Data Analyst Jobs Malaysia (category page)	JobStreet	skipped_title
