url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/gitlab/jobs/8452278002	2026-05-06	greenhouse/gitlab	Senior Fullstack Engineer (TypeScript), AI Engineering	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8231379002	2026-05-06	greenhouse/gitlab	Principal Database Engineer, Data Engineering	GitLab	skipped_title
https://careers.hellofresh.com/global/en/job/7559778?gh_jid=7559778	2026-05-06	greenhouse/hellofresh	Data Engineer, Global Data Products	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7387627?gh_jid=7387627	2026-05-06	greenhouse/hellofresh	Product Data Analyst (SQL/Python)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7704587?gh_jid=7704587	2026-05-06	greenhouse/hellofresh	Growth Strategy Data Analyst - Intern	HelloFresh	skipped_title
https://job-boards.greenhouse.io/autoscout24/jobs/7711736003	2026-05-06	websearch/greenhouse	Senior Marketing Data Analyst (m/f/d)	AutoScout24	added
https://job-boards.greenhouse.io/autoscout24/jobs/7551613003	2026-05-06	websearch/greenhouse	Principal Analytics Engineer (m/f/d)	AutoScout24	skipped_title
https://job-boards.greenhouse.io/simplesurance/jobs/7112727	2026-05-06	websearch/greenhouse	Business Analyst (all genders) - Berlin	simplesurance	added
https://job-boards.greenhouse.io/celonis/jobs/6489864003	2026-05-06	websearch/greenhouse	Senior Data Engineer	Celonis	added
https://jobs.ashbyhq.com/n8n/48bc9f74-5ec3-41f9-bfdf-ade6b3be7ecc	2026-05-06	websearch/ashbyhq	Data Analyst Growth (PLG) - Remote Europe	n8n	added
https://jobs.ashbyhq.com/n8n/da0d3b3a-71d9-460e-856d-0d5a52c07dc6	2026-05-06	websearch/ashbyhq	Sr Customer Data Analyst - Remote Europe	n8n	added
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-05-06	websearch/ashbyhq	Lead Data Engineer - Remote Europe (Berlin team)	OnHires	added
https://himalayas.app/companies/starship-co/jobs/senior-data-analyst-germany-remote	2026-05-06	websearch/himalayas	Senior Data Analyst (Germany, Remote)	Starship Technologies	added
https://weworkremotely.com/remote-jobs/fingerprint-data-analyst	2026-05-06	websearch/weworkremotely	Data Analyst - Remote	Fingerprint	added
https://weworkremotely.com/remote-jobs/ahu-technologies-data-analyst	2026-05-06	websearch/weworkremotely	Data Analyst - Remote	AHU Technologies	added
https://weworkremotely.com/remote-jobs/ivy-tech-business-analyst	2026-05-06	websearch/weworkremotely	Business Analyst - Remote	Ivy Tech	skipped_title
https://www.seek.com.au/data-analyst-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Data Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://www.seek.com.au/business-analyst-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Business Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://www.seek.com.au/data-engineer-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Data Engineer Jobs Melbourne (category page)	SEEK	skipped_title
https://www.jobstreet.com.my/power-bi-data-analyst-jobs	2026-05-06	websearch/jobstreet	Power BI Data Analyst Jobs Malaysia (category page)	JobStreet	skipped_title
https://careers.hellofresh.com/global/en/job/7601339?gh_jid=7601339	2026-05-06	greenhouse/hellofresh	Data Analyst	HelloFresh	added
https://n26.com/en-eu/careers/positions/7868515?gh_jid=7868515	2026-05-06	greenhouse/n26	Product Manager - Data Governance & Analytics Engineering	N26	added
https://getyourguide.careers/jobs/7846038?gh_jid=7846038	2026-05-06	greenhouse/getyourguide	Data Scientist, Growth Data Products	GetYourGuide	added
https://getyourguide.careers/jobs/7731706?gh_jid=7731706	2026-05-06	greenhouse/getyourguide	Staff Data Scientist, Growth Data Products	GetYourGuide	added
https://job-boards.greenhouse.io/contentful/jobs/7548713	2026-05-06	greenhouse/contentful	Data Scientist	Contentful	added
https://jobs.ashbyhq.com/almedia/ae9db321-5165-4e8f-9635-dd37358470a4	2026-05-06	websearch/ashbyhq	Analytics Engineer	Almedia	added
https://jobs.ashbyhq.com/sosafe/a4582aa2-71a6-4861-ad4b-82e880ed00fc	2026-05-06	websearch/ashbyhq	Senior Data Analytics Engineer (Remote)	SoSafe	added
https://weworkremotely.com/remote-jobs/abra-data-engineer	2026-05-06	websearch/weworkremotely	Data Engineer (Remote)	abra	added
https://weworkremotely.com/remote-jobs/toptal-data-engineer-fhir-expertise	2026-05-06	websearch/weworkremotely	Data Engineer - FHIR Expertise (Remote)	Toptal	added
https://www.linkedin.com/jobs/view/3995244142	2026-05-06	websearch/linkedin	RevOps Data Analyst - EMEA Remote	Hostaway	added
https://www.linkedin.com/jobs/view/4357596833	2026-05-06	websearch/linkedin	Data Analyst / Data Engineer Power BI - Remote Europe	Michael Bailey Associates	added
https://de.linkedin.com/jobs/view/data-analytics-engineer-w-m-d-at-freenet-ag-4405685541	2026-05-06	websearch/linkedin	Data Analytics Engineer (Hamburg)	freenet AG	added
https://jobs.ashbyhq.com/finmid.com/72a36a5d-0973-4f0d-9f95-167c72639c43	2026-05-06	websearch/ashbyhq	Data Analyst (Berlin/Remote)	Finmid	added
https://job-boards.greenhouse.io/autoscout24/jobs/7597927003	2026-05-06	websearch/greenhouse	Senior Digital Analyst (m/f/d)	AutoScout24	skipped_title
https://www.linkedin.com/jobs/data-analyst-jobs-berlin	2026-05-06	websearch/linkedin	Data Analyst Jobs Berlin (category page)	LinkedIn	skipped_title
https://au.linkedin.com/jobs/business-intelligence-analyst-jobs	2026-05-06	websearch/linkedin	Business Intelligence Analyst Jobs Australia (category page)	LinkedIn	skipped_title
https://my.linkedin.com/jobs/data-analyst-jobs	2026-05-06	websearch/linkedin	Data Analyst Jobs Malaysia (category page)	LinkedIn	skipped_title
https://job-boards.greenhouse.io/zenjob/jobs/5711315004	2026-05-07	websearch/greenhouse	Senior Data Analyst (f/m/d)	ZENJOB	added
https://job-boards.eu.greenhouse.io/jetbrains/jobs/4696272101	2026-05-07	websearch/greenhouse-eu	Data Analyst (Data Analytics Team)	JetBrains	added
https://job-boards.eu.greenhouse.io/moia/jobs/4787250101	2026-05-07	websearch/greenhouse-eu	(Senior) Data Engineer	MOIA	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5973673004	2026-05-07	websearch/greenhouse	Senior Web Developer (Germany Remote)	Grafana Labs	added
https://job-boards.greenhouse.io/caronsale/jobs/4631241101	2026-05-07	websearch/greenhouse	Senior Fullstack Engineer (f/m/x)	CarOnSale	added
https://jobs.ashbyhq.com/second-nature/f8c438dd-468a-4472-91f6-c8c9ca3ef768	2026-05-07	websearch/ashbyhq	Business Intelligence Analyst	Second Nature	added
https://jobs.ashbyhq.com/the-global-talent-co/e5468abd-0605-47d3-bc6f-335597001a7e	2026-05-07	websearch/ashbyhq	Senior Data Analyst	The Global Talent Co.	added
https://jobs.ashbyhq.com/MUBI/b80ac874-252a-4585-9108-bf3e0d2aa38b	2026-05-07	websearch/ashbyhq	Data Engineer	MUBI	added
https://jobs.ashbyhq.com/kestra/74c49954-a9a0-46d6-a9e8-bbb9e972fb40	2026-05-07	websearch/ashbyhq	Senior Full-Stack Software Engineer	Kestra Technologies	added
https://jobs.ashbyhq.com/anyone-ai/cd8cfb77-f39d-4210-86bd-668c413ac60b	2026-05-07	websearch/ashbyhq	Full-Stack Developer - AI Trainer (Germany)	Anyone AI	added
https://remotive.com/remote/jobs/data/data-business-analyst-4511610	2026-05-07	websearch/remotive	Data Business Analyst	Techtorch	added
https://remotive.com/remote/jobs/data/senior-bi-data-analyst-4344073	2026-05-07	websearch/remotive	Senior BI & Data Analyst	Imagine Worldwide	added
https://remotive.com/remote/jobs/data/data-analyst-4435127	2026-05-07	websearch/remotive	Data Analyst (Europe/DACH)	robusta	added
https://remotive.com/remote/jobs/data/data-analyst-4541915	2026-05-07	websearch/remotive	Data Analyst	VendueTech	added
https://himalayas.app/companies/jobgether/jobs/staff-data-analyst-m-f-d-remote-germany	2026-05-07	websearch/himalayas	Staff Data Analyst (Remote Germany)	Jobgether	added
https://weworkremotely.com/remote-jobs/sophos-business-intelligence-strategy-senior-analyst	2026-05-07	websearch/weworkremotely	Senior BI & Strategy Analyst	Sophos	added
https://weworkremotely.com/remote-jobs/nest-step-remote-data-analyst	2026-05-07	websearch/weworkremotely	Data Analyst	Nest Step	added
https://weworkremotely.com/remote-jobs/htl-recruits-data-analyst	2026-05-07	websearch/weworkremotely	Data Analyst	HTL Recruits	added
https://weworkremotely.com/remote-jobs/linear-full-stack-engineer	2026-05-07	websearch/weworkremotely	Full Stack Engineer	Linear	added
https://weworkremotely.com/remote-jobs/cliniko-full-stack-developer-for-a-unique-company	2026-05-07	websearch/weworkremotely	Full Stack Developer	Cliniko	added
https://weworkremotely.com/remote-jobs/pronto-pilates-pty-ltd-full-stack-engineer-nestjs-next-js-postgresql-data-pipelines-reporting-1	2026-05-07	websearch/weworkremotely	Full Stack Engineer (NestJS/Next.js)	Pronto Pilates	added
https://job-boards.greenhouse.io/datakindinc/jobs/7690497003	2026-05-07	websearch/greenhouse	Data Engineer (Remote-US)	DataKind	skipped_title
https://weworkremotely.com/remote-jobs/qinetiq-us-full-stack-developer	2026-05-07	websearch/weworkremotely	Full Stack Developer	QinetiQ US	skipped_expired
https://weworkremotely.com/remote-jobs/karmah-full-stack-developer	2026-05-07	websearch/weworkremotely	Full Stack Developer	Karmah	skipped_expired
