url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/gitlab/jobs/8452278002	2026-05-06	greenhouse/gitlab	Senior Fullstack Engineer (TypeScript), AI Engineering	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8231379002	2026-05-06	greenhouse/gitlab	Principal Database Engineer, Data Engineering	GitLab	skipped_title
https://careers.hellofresh.com/global/en/job/7559778?gh_jid=7559778	2026-05-06	greenhouse/hellofresh	Data Engineer, Global Data Products	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7387627?gh_jid=7387627	2026-05-06	greenhouse/hellofresh	Product Data Analyst (SQL/Python)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7704587?gh_jid=7704587	2026-05-06	greenhouse/hellofresh	Growth Strategy Data Analyst - Intern	HelloFresh	skipped_title
https://job-boards.greenhouse.io/autoscout24/jobs/7711736003	2026-05-06	websearch/greenhouse	Senior Marketing Data Analyst (m/f/d)	AutoScout24	added
https://job-boards.greenhouse.io/autoscout24/jobs/7551613003	2026-05-06	websearch/greenhouse	Principal Analytics Engineer (m/f/d)	AutoScout24	skipped_title
https://job-boards.greenhouse.io/simplesurance/jobs/7112727	2026-05-06	websearch/greenhouse	Business Analyst (all genders) - Berlin	simplesurance	added
https://job-boards.greenhouse.io/celonis/jobs/6489864003	2026-05-06	websearch/greenhouse	Senior Data Engineer	Celonis	added
https://jobs.ashbyhq.com/n8n/48bc9f74-5ec3-41f9-bfdf-ade6b3be7ecc	2026-05-06	websearch/ashbyhq	Data Analyst Growth (PLG) - Remote Europe	n8n	added
https://jobs.ashbyhq.com/n8n/da0d3b3a-71d9-460e-856d-0d5a52c07dc6	2026-05-06	websearch/ashbyhq	Sr Customer Data Analyst - Remote Europe	n8n	added
https://jobs.ashbyhq.com/onhires/f747b8e0-7135-4ea6-9749-b0c283f45b75	2026-05-06	websearch/ashbyhq	Lead Data Engineer - Remote Europe (Berlin team)	OnHires	added
https://himalayas.app/companies/starship-co/jobs/senior-data-analyst-germany-remote	2026-05-06	websearch/himalayas	Senior Data Analyst (Germany, Remote)	Starship Technologies	added
https://weworkremotely.com/remote-jobs/fingerprint-data-analyst	2026-05-06	websearch/weworkremotely	Data Analyst - Remote	Fingerprint	added
https://weworkremotely.com/remote-jobs/ahu-technologies-data-analyst	2026-05-06	websearch/weworkremotely	Data Analyst - Remote	AHU Technologies	added
https://weworkremotely.com/remote-jobs/ivy-tech-business-analyst	2026-05-06	websearch/weworkremotely	Business Analyst - Remote	Ivy Tech	skipped_title
https://www.seek.com.au/data-analyst-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Data Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://www.seek.com.au/business-analyst-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Business Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://www.seek.com.au/data-engineer-jobs/in-All-Melbourne-VIC	2026-05-06	websearch/seek	Data Engineer Jobs Melbourne (category page)	SEEK	skipped_title
https://www.jobstreet.com.my/power-bi-data-analyst-jobs	2026-05-06	websearch/jobstreet	Power BI Data Analyst Jobs Malaysia (category page)	JobStreet	skipped_title
https://careers.hellofresh.com/global/en/job/7601339?gh_jid=7601339	2026-05-06	greenhouse/hellofresh	Data Analyst	HelloFresh	added
https://n26.com/en-eu/careers/positions/7868515?gh_jid=7868515	2026-05-06	greenhouse/n26	Product Manager - Data Governance & Analytics Engineering	N26	added
https://getyourguide.careers/jobs/7846038?gh_jid=7846038	2026-05-06	greenhouse/getyourguide	Data Scientist, Growth Data Products	GetYourGuide	added
https://getyourguide.careers/jobs/7731706?gh_jid=7731706	2026-05-06	greenhouse/getyourguide	Staff Data Scientist, Growth Data Products	GetYourGuide	added
https://job-boards.greenhouse.io/contentful/jobs/7548713	2026-05-06	greenhouse/contentful	Data Scientist	Contentful	added
https://jobs.ashbyhq.com/almedia/ae9db321-5165-4e8f-9635-dd37358470a4	2026-05-06	websearch/ashbyhq	Analytics Engineer	Almedia	added
https://jobs.ashbyhq.com/sosafe/a4582aa2-71a6-4861-ad4b-82e880ed00fc	2026-05-06	websearch/ashbyhq	Senior Data Analytics Engineer (Remote)	SoSafe	added
https://weworkremotely.com/remote-jobs/abra-data-engineer	2026-05-06	websearch/weworkremotely	Data Engineer (Remote)	abra	added
https://weworkremotely.com/remote-jobs/toptal-data-engineer-fhir-expertise	2026-05-06	websearch/weworkremotely	Data Engineer - FHIR Expertise (Remote)	Toptal	added
https://www.linkedin.com/jobs/view/3995244142	2026-05-06	websearch/linkedin	RevOps Data Analyst - EMEA Remote	Hostaway	added
https://www.linkedin.com/jobs/view/4357596833	2026-05-06	websearch/linkedin	Data Analyst / Data Engineer Power BI - Remote Europe	Michael Bailey Associates	added
https://de.linkedin.com/jobs/view/data-analytics-engineer-w-m-d-at-freenet-ag-4405685541	2026-05-06	websearch/linkedin	Data Analytics Engineer (Hamburg)	freenet AG	added
https://jobs.ashbyhq.com/finmid.com/72a36a5d-0973-4f0d-9f95-167c72639c43	2026-05-06	websearch/ashbyhq	Data Analyst (Berlin/Remote)	Finmid	added
https://job-boards.greenhouse.io/autoscout24/jobs/7597927003	2026-05-06	websearch/greenhouse	Senior Digital Analyst (m/f/d)	AutoScout24	skipped_title
https://www.linkedin.com/jobs/data-analyst-jobs-berlin	2026-05-06	websearch/linkedin	Data Analyst Jobs Berlin (category page)	LinkedIn	skipped_title
https://au.linkedin.com/jobs/business-intelligence-analyst-jobs	2026-05-06	websearch/linkedin	Business Intelligence Analyst Jobs Australia (category page)	LinkedIn	skipped_title
https://my.linkedin.com/jobs/data-analyst-jobs	2026-05-06	websearch/linkedin	Data Analyst Jobs Malaysia (category page)	LinkedIn	skipped_title
https://job-boards.greenhouse.io/zenjob/jobs/5711315004	2026-05-07	websearch/greenhouse	Senior Data Analyst (f/m/d)	ZENJOB	added
https://job-boards.eu.greenhouse.io/jetbrains/jobs/4696272101	2026-05-07	websearch/greenhouse-eu	Data Analyst (Data Analytics Team)	JetBrains	added
https://job-boards.eu.greenhouse.io/moia/jobs/4787250101	2026-05-07	websearch/greenhouse-eu	(Senior) Data Engineer	MOIA	added
https://job-boards.greenhouse.io/grafanalabs/jobs/5973673004	2026-05-07	websearch/greenhouse	Senior Web Developer (Germany Remote)	Grafana Labs	added
https://job-boards.greenhouse.io/caronsale/jobs/4631241101	2026-05-07	websearch/greenhouse	Senior Fullstack Engineer (f/m/x)	CarOnSale	added
https://jobs.ashbyhq.com/second-nature/f8c438dd-468a-4472-91f6-c8c9ca3ef768	2026-05-07	websearch/ashbyhq	Business Intelligence Analyst	Second Nature	added
https://jobs.ashbyhq.com/the-global-talent-co/e5468abd-0605-47d3-bc6f-335597001a7e	2026-05-07	websearch/ashbyhq	Senior Data Analyst	The Global Talent Co.	added
https://jobs.ashbyhq.com/MUBI/b80ac874-252a-4585-9108-bf3e0d2aa38b	2026-05-07	websearch/ashbyhq	Data Engineer	MUBI	added
https://jobs.ashbyhq.com/kestra/74c49954-a9a0-46d6-a9e8-bbb9e972fb40	2026-05-07	websearch/ashbyhq	Senior Full-Stack Software Engineer	Kestra Technologies	added
https://jobs.ashbyhq.com/anyone-ai/cd8cfb77-f39d-4210-86bd-668c413ac60b	2026-05-07	websearch/ashbyhq	Full-Stack Developer - AI Trainer (Germany)	Anyone AI	added
https://remotive.com/remote/jobs/data/data-business-analyst-4511610	2026-05-07	websearch/remotive	Data Business Analyst	Techtorch	added
https://remotive.com/remote/jobs/data/senior-bi-data-analyst-4344073	2026-05-07	websearch/remotive	Senior BI & Data Analyst	Imagine Worldwide	added
https://remotive.com/remote/jobs/data/data-analyst-4435127	2026-05-07	websearch/remotive	Data Analyst (Europe/DACH)	robusta	added
https://remotive.com/remote/jobs/data/data-analyst-4541915	2026-05-07	websearch/remotive	Data Analyst	VendueTech	added
https://himalayas.app/companies/jobgether/jobs/staff-data-analyst-m-f-d-remote-germany	2026-05-07	websearch/himalayas	Staff Data Analyst (Remote Germany)	Jobgether	added
https://weworkremotely.com/remote-jobs/sophos-business-intelligence-strategy-senior-analyst	2026-05-07	websearch/weworkremotely	Senior BI & Strategy Analyst	Sophos	added
https://weworkremotely.com/remote-jobs/nest-step-remote-data-analyst	2026-05-07	websearch/weworkremotely	Data Analyst	Nest Step	added
https://weworkremotely.com/remote-jobs/htl-recruits-data-analyst	2026-05-07	websearch/weworkremotely	Data Analyst	HTL Recruits	added
https://weworkremotely.com/remote-jobs/linear-full-stack-engineer	2026-05-07	websearch/weworkremotely	Full Stack Engineer	Linear	added
https://weworkremotely.com/remote-jobs/cliniko-full-stack-developer-for-a-unique-company	2026-05-07	websearch/weworkremotely	Full Stack Developer	Cliniko	added
https://weworkremotely.com/remote-jobs/pronto-pilates-pty-ltd-full-stack-engineer-nestjs-next-js-postgresql-data-pipelines-reporting-1	2026-05-07	websearch/weworkremotely	Full Stack Engineer (NestJS/Next.js)	Pronto Pilates	added
https://job-boards.greenhouse.io/datakindinc/jobs/7690497003	2026-05-07	websearch/greenhouse	Data Engineer (Remote-US)	DataKind	skipped_title
https://weworkremotely.com/remote-jobs/qinetiq-us-full-stack-developer	2026-05-07	websearch/weworkremotely	Full Stack Developer	QinetiQ US	skipped_expired
https://weworkremotely.com/remote-jobs/karmah-full-stack-developer	2026-05-07	websearch/weworkremotely	Full Stack Developer	Karmah	skipped_expired
https://job-boards.greenhouse.io/blacklane/jobs/8452185002	2026-05-08	websearch/greenhouse	Senior Data Analyst (Full Stack)	BLACKLANE	added
https://job-boards.greenhouse.io/berlinbrands/jobs/5568132004	2026-05-08	websearch/greenhouse	Finance Business Analyst	Berlin Brands Group	added
https://job-boards.eu.greenhouse.io/vay/jobs/4767962101	2026-05-08	websearch/greenhouse-eu	Senior Data Engineer	Vay	added
https://job-boards.greenhouse.io/dataiku/jobs/5836898004	2026-05-08	websearch/greenhouse	Data Engineer	Dataiku	added
https://job-boards.greenhouse.io/jetbrains/jobs/4792246101	2026-05-08	websearch/greenhouse	Business Intelligence Analyst (m/w/d)	JetBrains	added
https://job-boards.greenhouse.io/jetbrains/jobs/4753248101	2026-05-08	websearch/greenhouse	Business Intelligence Analyst	JetBrains	added
https://job-boards.greenhouse.io/freenow/jobs/7597913	2026-05-08	websearch/greenhouse	Business Intelligence Analyst	FREENOW	added
https://jobs.ashbyhq.com/bioptimizers/133d2148-e8e0-41fc-b3e3-05fb0c272b9e	2026-05-08	websearch/ashbyhq	Strategic Business Intelligence Analyst	BIOptimizers	added
https://jobs.ashbyhq.com/swans/770ebec9-ade2-4b3f-bf69-09152646d40c	2026-05-08	websearch/ashbyhq	Business Intelligence Analyst	Swans	added
https://jobs.ashbyhq.com/loopio/827c61b0-c304-4171-b6d9-c4e3ef10f498	2026-05-08	websearch/ashbyhq	Sr. Business Intelligence Analyst	Loopio	added
https://jobs.ashbyhq.com/trading212/61128c53-57c6-45ea-9368-c1a1bb16063c	2026-05-08	websearch/ashbyhq	Business Intelligence Analyst	Trading212	added
https://jobs.ashbyhq.com/codesphere/ff1a1098-64eb-4cf8-aa17-780a667905df	2026-05-08	websearch/ashbyhq	Fullstack Software Engineer	Codesphere	added
https://jobs.ashbyhq.com/almedia/268bae95-1d69-4e73-9c0b-a6dad7c410e1	2026-05-08	websearch/ashbyhq	Data Engineer	Almedia	added
https://weworkremotely.com/remote-jobs/volders-gmbh-business-intelligence-analyst-m-f-d	2026-05-08	websearch/weworkremotely	Business Intelligence Analyst (m/f/d)	Volders GmbH	added
https://weworkremotely.com/remote-jobs/comparis-ch-data-engineer-80-100-f-m-x-remote	2026-05-08	websearch/weworkremotely	Data Engineer (80-100%)	comparis.ch	added
https://weworkremotely.com/remote-jobs/lemon-io-senior-react-full-stack-developer-3	2026-05-08	websearch/weworkremotely	Senior React Full-Stack Developer	Lemon.io	added
https://weworkremotely.com/remote-jobs/master-works-full-stack-developer-react-node-js	2026-05-08	websearch/weworkremotely	Full-Stack Developer (React & Node.js)	Master-works	added
https://weworkremotely.com/remote-jobs/spidergap-full-stack-developer-with-work-life-balance-javascript-node-js-react	2026-05-08	websearch/weworkremotely	Full-Stack Developer	Spidergap	added
https://himalayas.app/companies/plain-concepts/jobs/data-engineer-power-bi	2026-05-08	websearch/himalayas	Data Engineer / Power BI	Plain Concepts	added
https://himalayas.app/companies/inetum/jobs/business-intelligence-consultant-specializing-in-microsoft-power-bi	2026-05-08	websearch/himalayas	Business Intelligence Consultant (Power BI)	Inetum	added
https://remotive.com/remote/jobs/data/bi-developer-data-analyst-1024545	2026-05-08	websearch/remotive	BI Developer / Data Analyst	Autodoc	added
https://remotive.com/remote/jobs/data/business-analyst-1662598	2026-05-08	websearch/remotive	Business Analyst	Mobile.de GmbH	added
https://euremotejobs.com/job/data-analyst-8/	2026-05-08	websearch/euremotejobs	Data Analyst	EURemoteJobs	added
https://euremotejobs.com/job/data-engineer-14/	2026-05-08	websearch/euremotejobs	Data Engineer	EURemoteJobs	added
https://euremotejobs.com/job/finance-systems-data-analyst/	2026-05-08	websearch/euremotejobs	Finance Systems Data Analyst	EURemoteJobs	added
https://euremotejobs.com/job/analytics-engineer-data-engineering-background/	2026-05-08	websearch/euremotejobs	Analytics Engineer	EURemoteJobs	added
https://euremotejobs.com/job/senior-data-analyst-marketing/	2026-05-08	websearch/euremotejobs	Senior Data Analyst Marketing	EURemoteJobs	added
https://job-boards.greenhouse.io/autoscout24/jobs/7523801003	2026-05-08	websearch/greenhouse	Senior Product Analyst - Buyer Analytics	AutoScout24	skipped_title
https://www.linkedin.com/jobs/data-analyst-jobs-berlin	2026-05-08	websearch/linkedin	Data Analyst Jobs Berlin (category page)	LinkedIn	skipped_title
https://au.linkedin.com/jobs/data-analyst-remote-jobs	2026-05-08	websearch/linkedin	Data Analyst Remote Jobs Australia (category page)	LinkedIn	skipped_title
https://www.seek.com.au/data-analyst-jobs/in-All-Melbourne-VIC	2026-05-08	websearch/seek	Data Analyst Jobs Melbourne (category page)	SEEK	skipped_title
https://job-boards.greenhouse.io/doximity/jobs/7787454	2026-05-09	websearch/greenhouse	Data Analyst, Business Intelligence	Doximity	added
https://job-boards.greenhouse.io/eucalyptus/jobs/4571643005	2026-05-09	websearch/greenhouse	Business Intelligence Analyst	Eucalyptus	added
https://job-boards.greenhouse.io/dkbcodefactory/jobs/7623922003	2026-05-09	websearch/greenhouse	Business Analyst	DKB Code Factory	added
https://job-boards.eu.greenhouse.io/neoris/jobs/4722464101	2026-05-09	websearch/greenhouse-eu	Senior Business Analyst - Payments & Digital Transformation	NEORIS	added
https://job-boards.greenhouse.io/synerg/jobs/5848395004	2026-05-09	websearch/greenhouse	Business Analyst	Syner-G	added
https://job-boards.greenhouse.io/mirakl/jobs/5804877004	2026-05-09	websearch/greenhouse	Business Analyst - Munich (Working Student)	Mirakl	skipped_title
https://job-boards.greenhouse.io/feinternational/jobs/8507961002	2026-05-09	websearch/greenhouse	Full Stack Developer	FE International	added
https://job-boards.greenhouse.io/grammarly/jobs/7641282	2026-05-09	websearch/greenhouse	Software Engineer Full-Stack	Grammarly	skipped_title
https://jobs.ashbyhq.com/nerdwallet/7fc51fd1-3417-45f3-8703-b6ca0ab8ff30	2026-05-09	websearch/ashbyhq	Lead Data Analyst	NerdWallet	added
https://jobs.ashbyhq.com/M-KOPA/9b5afc09-8dba-4004-bcfd-ef2be7e4db8c	2026-05-09	websearch/ashbyhq	Business Intelligence Analyst - Sales	M-KOPA	added
https://jobs.ashbyhq.com/wetravel/be03f365-ed21-4aa2-ad48-6f383474cbf7	2026-05-09	websearch/ashbyhq	Senior BI Analyst	WeTravel	added
https://jobs.ashbyhq.com/sosafe/58fc59dd-1454-4751-9607-2fd50500cf4f	2026-05-09	websearch/ashbyhq	Senior Data Engineer Remote	SoSafe	added
https://jobs.ashbyhq.com/gecko-robotics/9817115d-d300-4c82-b9af-75dce32c30d1	2026-05-09	websearch/ashbyhq	Data Analytics Engineer	Gecko Robotics	added
https://jobs.ashbyhq.com/latamcent/1c64a37c-69ad-4c4d-9b3e-c509886ebd6c	2026-05-09	websearch/ashbyhq	Full Stack Developer	LatamCent	skipped_title
https://www.linkedin.com/jobs/view/3819578609	2026-05-09	websearch/linkedin	Business Intelligence Data Analyst (Remote Europe)	Savings United GmbH	added
https://www.linkedin.com/jobs/view/3822864567	2026-05-09	websearch/linkedin	Business Intelligence Data Engineer (Remote Europe)	Savings United GmbH	added
https://www.linkedin.com/jobs/view/4393001069	2026-05-09	websearch/linkedin	Data Analyst Developer - Power BI Microsoft Fabric	Myticas Consulting	added
https://www.linkedin.com/jobs/view/4399299985	2026-05-09	websearch/linkedin	Microsoft 365 & Power BI Consultant	Global Partners Training	added
https://remotive.com/remote-jobs/data/bi-developer-data-analyst-1969312	2026-05-09	websearch/remotive	BI Developer / Data Analyst	Autodoc	added
https://euremotejobs.com/job/data-engineer-nda/	2026-05-09	websearch/euremotejobs	Data Engineer NDA	NDA Company	added
https://euremotejobs.com/job/data-analyst-i/	2026-05-09	websearch/euremotejobs	Data Analyst I	Acorns	added
https://euremotejobs.com/job/senior-data-engineer-3/	2026-05-09	websearch/euremotejobs	Senior Data Engineer	Tide	added
https://euremotejobs.com/job/staff-data-engineer/	2026-05-09	websearch/euremotejobs	Staff Data Engineer	Cloudbeds	added
https://euremotejobs.com/job/data-engineer-dwh/	2026-05-09	websearch/euremotejobs	Data Engineer DWH	FairMoney	added
https://weworkremotely.com/remote-jobs/toggl-data-analyst	2026-05-09	websearch/weworkremotely	Data Analyst	Toggl	added
https://weworkremotely.com/remote-jobs/azumo-business-analyst-latin-america	2026-05-09	websearch/weworkremotely	Business Analyst Latin America	Azumo	skipped_title
https://weworkremotely.com/remote-jobs/public-partnerships-data-engineer	2026-05-09	websearch/weworkremotely	Data Engineer	Public Partnerships	skipped_title
https://weworkremotely.com/remote-jobs/tech-guys-who-get-marketing-data-engineer-2	2026-05-09	websearch/weworkremotely	Data Engineer	Tech Guys Who Get Marketing	skipped_title
https://weworkremotely.com/remote-jobs/capital-one-senior-data-engineer-capital-one-software-remote	2026-05-09	websearch/weworkremotely	Senior Data Engineer	Capital One	skipped_title
https://weworkremotely.com/remote-jobs/scarlet-creative-software-full-stack-developer	2026-05-09	websearch/weworkremotely	Full Stack Developer	Scarlet Creative Software	added
https://weworkremotely.com/remote-jobs/trustworthy-full-stack-software-engineer-react-python	2026-05-09	websearch/weworkremotely	Full Stack Software Engineer	Trustworthy	added
https://weworkremotely.com/remote-jobs/rapidcode-llc-remote-full-stack-developer-react-node-js-contract-position	2026-05-09	websearch/weworkremotely	Full-Stack Developer Contract	RAPIDCODE LLC	skipped_title
https://weworkremotely.com/remote-jobs/remotemore-full-stack-javascript-developer-react-node-js-typescript	2026-05-09	websearch/weworkremotely	Full-Stack JavaScript Developer	RemoteMore	skipped_title
https://weworkremotely.com/remote-jobs/voltex-electrical-full-stack-developer	2026-05-09	websearch/weworkremotely	Full Stack Developer	Voltex Electrical	skipped_title
https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-developer-7	2026-05-09	websearch/weworkremotely	Senior Full-Stack Developer	Lemon.io	skipped_title
https://weworkremotely.com/remote-jobs/remotemore-full-stack-javascript-developer-react-or-vue-or-angular-with-node-js-3	2026-05-09	websearch/weworkremotely	Full-Stack JavaScript Developer	RemoteMore	skipped_title
https://job-boards.greenhouse.io/autoscout24/jobs/7597927003	2026-05-09	websearch/greenhouse	Senior Digital Analyst	AutoScout24	skipped_title
https://job-boards.eu.greenhouse.io/brandwatch/jobs/4652112101	2026-05-09	websearch/greenhouse-eu	Analyst - Rapid Intelligence German Speaking	Brandwatch	skipped_title
https://jobs.euremotejobs.com/jobs/power-bi-developer-arhs-group	2026-05-12	websearch/euremotejobs	Power BI Developer	ARHS Group	added
https://job-boards.greenhouse.io/dataiku/jobs/5973409004	2026-05-12	greenhouse/dataiku	Data Engineer I	Dataiku	added
https://job-boards.greenhouse.io/gitlab/jobs/8455464002	2026-05-12	greenhouse/gitlab	Data Analyst, Product	GitLab	added
https://job-boards.greenhouse.io/anthropic/jobs/4956672008	2026-05-12	greenhouse/anthropic	Analytics Data Engineer	Anthropic	added
https://jobs.ashbyhq.com/risklabs/analytics-engineer	2026-05-12	websearch/ashby	Analytics Engineer	Risk Labs	added
https://www.euremotejobs.com/jobs/deel-full-stack-engineer-forward-deployed	2026-05-12	websearch/euremotejobs	Full Stack Engineer — Forward Deployed	Deel	added
https://job-boards.greenhouse.io/recharge/jobs/8490399002	2026-05-12	greenhouse/recharge	Senior Data Analyst, GTM Analytics	Recharge	added
https://himalayas.app/companies/techtorch/jobs/full-stack-data-engineer	2026-05-12	websearch/himalayas	Full Stack Data Engineer	Techtorch	added
https://job-boards.greenhouse.io/builderio/jobs/5755085004	2026-05-12	greenhouse/builderio	Senior Analytics Engineer	Builder.io	added
https://jobs.ashbyhq.com/base-power/5a0c2397-aa62-4b25-998d-e06de50f8387	2026-05-12	websearch/ashby	Analytics Engineer	Base Power Company	added
https://job-boards.greenhouse.io/jetbrains/jobs/4726522101	2026-05-12	greenhouse/jetbrains	Software Developer (IntelliJ Platform)	JetBrains	added
https://job-boards.greenhouse.io/jetbrains/jobs/4704053101	2026-05-12	greenhouse/jetbrains	Senior Software Developer (Rider)	JetBrains	added
https://weworkremotely.com/remote-jobs/remotely-full-stack-developer	2026-05-12	websearch/weworkremotely	Full Stack Developer	Remotely	added
https://job-boards.greenhouse.io/n26/jobs/5984201004	2026-05-12	greenhouse/n26	Senior Data Analyst	N26	skipped_title
https://job-boards.greenhouse.io/contentful/jobs/6507834	2026-05-12	greenhouse/contentful	Senior Software Engineer	Contentful	skipped_title
https://job-boards.greenhouse.io/hellofresh/jobs/8448623002	2026-05-12	greenhouse/hellofresh	Lead Data Engineer	HelloFresh	skipped_title
https://job-boards.greenhouse.io/celonis/jobs/6432318003	2026-05-12	greenhouse/celonis	Staff Data Engineer	Celonis	skipped_title
https://job-boards.greenhouse.io/getYourGuide/jobs/6462816003	2026-05-12	greenhouse/getyourguide	Senior Product Analyst	GetYourGuide	skipped_title
https://job-boards.greenhouse.io/traderepublic/jobs/5879527003	2026-05-12	greenhouse/traderepublic	Lead Data Scientist	Trade Republic	skipped_title
https://job-boards.greenhouse.io/sumup/jobs/8481934002	2026-05-12	greenhouse/sumup	Principal Data Engineer	SumUp	skipped_title
https://remotive.com/remote-jobs/data/senior-data-engineer-5012345	2026-05-12	websearch/remotive	Senior Data Engineer	Crossbeam	skipped_title
https://weworkremotely.com/remote-jobs/voltex-electrical-power-bi-analyst	2026-05-12	websearch/weworkremotely	Senior Power BI Analyst	Voltex Electrical	skipped_title
https://job-boards.greenhouse.io/autoscout24/jobs/7601234004	2026-05-12	websearch/greenhouse	Director of Analytics	AutoScout24	skipped_title
https://job-boards.eu.greenhouse.io/bitpanda/jobs/4712583101	2026-05-13	websearch/greenhouse-eu	Business Intelligence Analyst	Bitpanda	added
https://job-boards.greenhouse.io/braze/jobs/7315870	2026-05-13	websearch/greenhouse	Senior Data Analyst	Braze	added
https://jobs.ashbyhq.com/Infinite%20Lambda/a028ae5f-07ae-486e-9080-e1af05ca6e7a	2026-05-13	websearch/ashbyhq	T-shaped Senior Data Engineer	Infinite Lambda	added
https://remotive.com/remote-jobs/data/senior-analytics-engineer-2021240	2026-05-13	websearch/remotive	Senior Analytics Engineer	Meister	added
https://euremotejobs.com/job/middle-data-engineer/	2026-05-13	websearch/euremotejobs	Middle Data Engineer	euremotejobs	added
https://euremotejobs.com/job/senior-data-engineer-data-lake-remote/	2026-05-13	websearch/euremotejobs	Senior Data Engineer — Data Lake	euremotejobs	added
https://euremotejobs.com/job/remote-senior-data-engineer-m-f-d/	2026-05-13	websearch/euremotejobs	Remote Senior Data Engineer (m/f/d)	euremotejobs	added
https://euremotejobs.com/job/data-engineer-data-platform/	2026-05-13	websearch/euremotejobs	Data Engineer — Data Platform	Kraken	added
https://euremotejobs.com/job/data-analyst-10/	2026-05-13	websearch/euremotejobs	Data Analyst	folk	added
